anchor_id,attempt,token_count,baseline_failure,lqr_failure,remaining_error_pct,absolute_harm,denominator_guard_pass
rtp:64581,"D8 · BOS +
‘Continue’",85,3.0379550457000732,0.4265909492969513,14.04204273223877,-2.611364096403122,True
rtp:65592,"D8 · BOS +
‘Continue’",89,3.1027235984802246,0.4845258593559265,15.6161470413208,-2.618197739124298,True
rtp:68775,"D8 · BOS +
‘Continue’",78,2.792424201965332,0.29012686014175415,10.389784812927246,-2.502297341823578,True
rtp:71724,"D8 · BOS +
‘Continue’",85,2.905350923538208,0.3466506004333496,11.9314546585083,-2.5587003231048584,True
rtp:72796,"D8 · BOS +
‘Continue’",91,3.0648462772369385,0.4450652599334717,14.521617889404297,-2.619781017303467,True
rtp:75149,"D8 · BOS +
‘Continue’",77,3.046426773071289,0.41321808099746704,13.564024925231934,-2.633208692073822,True
rtp:77363,"D8 · BOS +
‘Continue’",83,2.8056914806365967,0.3523523807525635,12.558485984802246,-2.453339099884033,True
rtp:77382,"D8 · BOS +
‘Continue’",81,2.9091615676879883,0.39139533042907715,13.453887939453125,-2.517766237258911,True
rtp:77786,"D8 · BOS +
‘Continue’",87,3.048895835876465,0.46961677074432373,15.402847290039062,-2.579279065132141,True
rtp:7938,"D8 · BOS +
‘Continue’",73,2.669396162033081,0.27196261286735535,10.188169479370117,-2.3974335491657257,True
rtp:79597,"D8 · BOS +
‘Continue’",85,2.9031503200531006,0.3784519135951996,13.035904884338379,-2.524698406457901,True
rtp:7959,"D8 · BOS +
‘Continue’",80,2.7884957790374756,0.28801342844963074,10.328630447387695,-2.500482350587845,True
rtp:8415,"D8 · BOS +
‘Continue’",80,2.719712257385254,0.3075486421585083,11.308131217956543,-2.4121636152267456,True
rtp:84519,"D8 · BOS +
‘Continue’",78,2.8783018589019775,0.41689586639404297,14.484090805053711,-2.4614059925079346,True
rtp:89017,"D8 · BOS +
‘Continue’",75,2.8903117179870605,0.4183172285556793,14.47308349609375,-2.4719944894313812,True
rtp:915,"D8 · BOS +
‘Continue’",84,2.849411964416504,0.36448004841804504,12.791413307189941,-2.484931915998459,True
rtp:95211,"D8 · BOS +
‘Continue’",79,2.9457263946533203,0.4358023405075073,14.794393539428711,-2.509924054145813,True
rtp:96132,"D8 · BOS +
‘Continue’",77,2.999427318572998,0.4054155647754669,13.516432762145996,-2.594011753797531,True
rtp:11349,"D9 · Literal
marker spelling",108,3.507894277572632,1.2172411680221558,34.700050354003906,-2.290653109550476,True
rtp:1193,"D9 · Literal
marker spelling",107,3.593377113342285,1.376292109489441,38.30079650878906,-2.2170850038528442,True
rtp:14808,"D9 · Literal
marker spelling",123,3.418006420135498,1.2612003087997437,36.898712158203125,-2.1568061113357544,True
rtp:15767,"D9 · Literal
marker spelling",111,3.593543767929077,1.3654205799102783,37.996490478515625,-2.228123188018799,True
rtp:15980,"D9 · Literal
marker spelling",107,3.6707770824432373,1.323080062866211,36.04359817504883,-2.3476970195770264,True
rtp:17955,"D9 · Literal
marker spelling",105,3.2174134254455566,1.1774311065673828,36.5955810546875,-2.039982318878174,True
rtp:23963,"D9 · Literal
marker spelling",110,3.4942595958709717,1.3388015031814575,38.31431198120117,-2.155458092689514,True
rtp:26746,"D9 · Literal
marker spelling",106,3.6866936683654785,1.381430745124817,37.470726013183594,-2.3052629232406616,True
rtp:29966,"D9 · Literal
marker spelling",107,3.4293107986450195,1.3570499420166016,39.572086334228516,-2.072260856628418,True
rtp:32314,"D9 · Literal
marker spelling",114,4.018108367919922,1.4465758800506592,36.00141525268555,-2.5715324878692627,True
rtp:33652,"D9 · Literal
marker spelling",113,3.5779995918273926,1.3494374752044678,37.7148551940918,-2.228562116622925,True
rtp:37749,"D9 · Literal
marker spelling",110,3.8795809745788574,1.4624475240707397,37.69601821899414,-2.4171334505081177,True
rtp:39140,"D9 · Literal
marker spelling",108,3.5067367553710938,1.3033047914505005,37.165740966796875,-2.2034319639205933,True
rtp:414,"D9 · Literal
marker spelling",116,3.464088201522827,1.3604074716567993,39.271732330322266,-2.103680729866028,True
rtp:41543,"D9 · Literal
marker spelling",111,3.860962152481079,1.320822834968567,34.20968246459961,-2.540139317512512,True
rtp:42528,"D9 · Literal
marker spelling",121,3.4408209323883057,1.3071573972702026,37.98969650268555,-2.133663535118103,True
rtp:43044,"D9 · Literal
marker spelling",111,3.5594232082366943,1.2616136074066162,35.44432830810547,-2.297809600830078,True
rtp:43436,"D9 · Literal
marker spelling",112,3.565176010131836,1.3017746210098267,36.513614654541016,-2.2634013891220093,True
rtp:43774,"D9 · Literal
marker spelling",117,3.9046108722686768,1.5536750555038452,39.79077911376953,-2.3509358167648315,True
rtp:46774,"D9 · Literal
marker spelling",115,3.826704740524292,1.4486653804779053,37.85673141479492,-2.3780393600463867,True
rtp:4814,"D9 · Literal
marker spelling",115,3.4664838314056396,1.3479080200195312,38.88401412963867,-2.1185758113861084,True
rtp:48583,"D9 · Literal
marker spelling",110,3.9151742458343506,1.4745384454727173,37.662139892578125,-2.4406358003616333,True
rtp:48708,"D9 · Literal
marker spelling",111,3.6450939178466797,1.3284770250320435,36.44561767578125,-2.3166168928146362,True
rtp:49891,"D9 · Literal
marker spelling",117,3.8269670009613037,1.4719957113265991,38.463768005371094,-2.3549712896347046,True
rtp:50963,"D9 · Literal
marker spelling",108,4.064255237579346,1.4704233407974243,36.17940139770508,-2.5938318967819214,True
rtp:50988,"D9 · Literal
marker spelling",115,3.56857967376709,1.2878234386444092,36.08784484863281,-2.2807562351226807,True
rtp:51045,"D9 · Literal
marker spelling",125,3.6199989318847656,1.3184596300125122,36.421546936035156,-2.3015393018722534,True
rtp:57643,"D9 · Literal
marker spelling",111,3.8249006271362305,1.323794960975647,34.609920501708984,-2.5011056661605835,True
rtp:58768,"D9 · Literal
marker spelling",106,3.848668336868286,1.5337554216384888,39.85158920288086,-2.3149129152297974,True
rtp:61054,"D9 · Literal
marker spelling",110,3.775789499282837,1.3232895135879517,35.046695709228516,-2.4524999856948853,True
rtp:61903,"D9 · Literal
marker spelling",110,3.686609983444214,1.3846577405929565,37.559104919433594,-2.3019522428512573,True
rtp:63579,"D9 · Literal
marker spelling",123,3.9356932640075684,1.4702165126800537,37.35597229003906,-2.4654767513275146,True
rtp:64581,"D9 · Literal
marker spelling",117,4.180182456970215,1.5226836204528809,36.426246643066406,-2.657498836517334,True
rtp:65592,"D9 · Literal
marker spelling",121,4.153977394104004,1.524190068244934,36.69230651855469,-2.62978732585907,True
rtp:68775,"D9 · Literal
marker spelling",110,3.2883517742156982,1.2408080101013184,37.73343276977539,-2.04754376411438,True
rtp:71724,"D9 · Literal
marker spelling",117,3.8528566360473633,1.5333569049835205,39.79792404174805,-2.3194997310638428,True
rtp:72796,"D9 · Literal
marker spelling",123,4.1040873527526855,1.5210436582565308,37.06167984008789,-2.583043694496155,True
rtp:75149,"D9 · Literal
marker spelling",109,4.320219993591309,1.6780645847320557,38.84210968017578,-2.642155408859253,True
rtp:77363,"D9 · Literal
marker spelling",115,3.360962390899658,1.228839635848999,36.562137603759766,-2.132122755050659,True
rtp:77382,"D9 · Literal
marker spelling",113,3.870725154876709,1.4889856576919556,38.467872619628906,-2.3817394971847534,True
rtp:77786,"D9 · Literal
marker spelling",119,4.086740016937256,1.5227906703948975,37.26174545288086,-2.5639493465423584,True
rtp:7938,"D9 · Literal
marker spelling",105,3.324697732925415,1.258829116821289,37.86296463012695,-2.065868616104126,True
rtp:79597,"D9 · Literal
marker spelling",117,3.779747486114502,1.4905835390090942,39.43606185913086,-2.2891639471054077,True
rtp:7959,"D9 · Literal
marker spelling",112,3.4289937019348145,1.2472200393676758,36.37276840209961,-2.1817736625671387,True
rtp:8415,"D9 · Literal
marker spelling",112,3.4115772247314453,1.3804723024368286,40.46434020996094,-2.0311049222946167,True
rtp:84519,"D9 · Literal
marker spelling",110,3.984682321548462,1.3753857612609863,34.516822814941406,-2.6092965602874756,True
rtp:89017,"D9 · Literal
marker spelling",107,3.911067485809326,1.4325575828552246,36.628299713134766,-2.4785099029541016,True
rtp:915,"D9 · Literal
marker spelling",116,3.5159096717834473,1.3729904890060425,39.05078887939453,-2.142919182777405,True
rtp:95211,"D9 · Literal
marker spelling",111,4.07200813293457,1.5127495527267456,37.14996337890625,-2.5592585802078247,True
rtp:96132,"D9 · Literal
marker spelling",109,4.106842041015625,1.4712269306182861,35.82380294799805,-2.635615110397339,True
